GEVI,N_Events,N_ROIs,Amplitude_pct_Median,Amplitude_pct_95CI,Width_ms_Median,Width_ms_95CI,SNR_Median,SNR_95CI,Rate_Hz_Median,Rate_Hz_95CI
ASAP4,630,10,9.06,"[8.40, 10.08]",5.51,"[5.47, 5.55]",132.79,"[121.57, 143.33]",0.92,"[0.67, 1.48]"
ASAP6.2,1135,8,9.73,"[9.19, 10.40]",5.46,"[5.43, 5.51]",148.39,"[139.98, 155.98]",2.06,"[0.94, 3.81]"
ASAP6.3,2269,11,9.84,"[9.57, 10.10]",5.51,"[5.48, 5.53]",144.51,"[138.34, 150.13]",3.15,"[2.24, 4.18]"
